,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,8866095,8865846,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8866095', '8865846')",,link,150000,600
1,10001,8866095,8860631,26901.636420714432,5.2256224456477,52.000002946590854,"('8866095', '8860631')",,link,150000,600
2,10002,8860579,8864153,16360.268924364946,6.723060865222015,52.2430021011035,"('8860579', '8864153')",,link,150000,600
3,10003,8860579,8867997,14704.87265141885,6.636514421673009,52.3020021232507,"('8860579', '8867997')",,link,150000,600
4,10004,8861305,8867148,15767.351668360147,5.7260744492327955,50.917245801822745,"('8861305', '8867148')",,link,150000,600
5,10005,8863469,8863755,633.7723030695171,3.81363581900077,51.33860886074935,"('8863469', '8863755')",,link,150000,600
6,10006,8865817,8862497,1029.157007993054,4.588400982887295,52.470056279816404,"('8865817', '8862497')",,link,150000,600
7,10007,8865817,8861863,4279.454749882435,4.603268309901835,52.46733176109735,"('8865817', '8861863')",,link,150000,600
8,10008,8862292,8866564,46539.08556502948,4.47855629344372,52.069877902754996,"('8862292', '8866564')",,link,150000,600
9,10009,8862292,8866388,7460.086858748054,4.442274229472795,51.9192952817415,"('8862292', '8866388')",,link,150000,600
10,10010,8862292,8861986,6758.126730632685,4.413469668715365,51.919184595604094,"('8862292', '8861986')",,link,150000,600
11,10011,8863019,8867910,690.3248762319221,4.975721405148805,51.83494896182645,"('8863019', '8867910')",,link,150000,600
12,10012,8862614,8867785,4541.701591594181,3.6861295243106547,51.42935655077605,"('8862614', '8867785')",,link,150000,600
13,10013,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link,150000,600
14,10014,8865605,8867600,40871.610794308224,5.210375306164535,53.24152030748415,"('8865605', '8867600')",,link,150000,600
15,10015,8862776,8865140,19083.316571074705,4.7026760543878705,51.904077389579605,"('8862776', '8865140')",,link,150000,600
16,10016,8862776,8861231,37662.42636162494,4.93892303893109,51.9603390333437,"('8862776', '8861231')",,link,150000,600
17,10017,8863272,8863656,3147.743549842997,4.826482561752311,52.4199541296512,"('8863272', '8863656')",,link,150000,600
18,10018,8863272,8866747,6263.787724277326,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link,150000,600
19,10019,8863272,8866889,1818.196907686382,4.836341612446516,52.4246333465757,"('8863272', '8866889')",,link,150000,600
20,10020,8862663,8863665,2036.6040649408299,4.62421266796272,51.79133228986515,"('8862663', '8863665')",,link,150000,600
21,10021,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link,150000,600
22,10022,8864151,8867910,1655.7769099938287,4.96715494547205,51.829730875143795,"('8864151', '8867910')",,link,150000,600
23,10023,8864151,22638029,7912.84914572579,4.926702101460325,51.8220913919246,"('8864151', '22638029')",,link,150000,600
24,10024,8860743,8860725,20683.300288981038,4.52821917277288,51.708222909511704,"('8860743', '8860725')",,link,150000,600
25,10025,8860743,8866727,5934.340665268675,4.41208880200492,51.69053722215415,"('8860743', '8866727')",,link,150000,600
26,10026,11309119,8865119,7485.407449996959,5.34811515264668,51.769058141952954,"('11309119', '8865119')",,link,150000,600
27,10027,11309119,11309058,9235.019524774398,5.349925824580655,51.71414914474245,"('11309119', '11309058')",,link,150000,600
28,10028,11309119,8862161,8936.924149917038,5.288520369293485,51.740879765330206,"('11309119', '8862161')",,link,150000,600
29,10029,8866564,8866306,3378.2517165791955,4.548598087993716,52.210291929384454,"('8866564', '8866306')",,link,150000,600
30,10030,30986190,8864482,1946.189574087225,4.347396008820915,51.90533628205575,"('30986190', '8864482')",,link,150000,600
31,10031,8866388,8863710,2130.4126642699316,4.47613880740085,51.9043874753838,"('8866388', '8863710')",,link,150000,600
32,10032,8866388,8861986,6422.974310842722,4.43885354026209,51.9000313488614,"('8866388', '8861986')",,link,150000,600
33,10033,8863742,8867374,2757.739737089771,4.56520353216928,51.9100315058256,"('8863742', '8867374')",,link,150000,600
34,10034,8863742,8864009,6345.434042802258,4.529788330107969,51.91155238987895,"('8863742', '8864009')",,link,150000,600
35,10035,8863742,8867500,3010.574501261619,4.567076573139815,51.9040031878656,"('8863742', '8867500')",,link,150000,600
36,10036,8866889,8861372,29561.25623104276,4.8006204707726745,52.52643784908665,"('8866889', '8861372')",,link,150000,600
37,10037,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link,150000,600
38,10038,8867500,8867374,2903.957468619093,4.578663172039355,51.9082009262004,"('8867500', '8867374')",,link,150000,600
39,10039,8863048,8866570,2859.5103864259836,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link,150000,600
40,10040,8863048,8866686,4354.183792219704,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link,150000,600
41,10041,8860631,8862340,1558.4441908427393,5.346180601146985,51.95838008678224,"('8860631', '8862340')",,link,150000,600
42,10042,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link,150000,600
