,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,8863288,8863762,21524.16830629768,5.456906492884945,52.697565573068346,"('8863288', '8863762')",,link,150000,600
1,10001,8863288,8862616,8835.261466304937,5.336252743606985,52.7622689918619,"('8863288', '8862616')",,link,150000,600
2,10002,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link,150000,600
3,10003,8864837,8865887,2899.1081096888047,5.021256608688075,52.2912791230546,"('8864837', '8865887')",,link,150000,600
4,10004,8864837,8860732,25641.274336459184,5.049513504668759,52.1874017909586,"('8864837', '8860732')",,link,150000,600
5,10005,8864837,8864020,606.2860549203193,5.02213195480567,52.275697177702746,"('8864837', '8864020')",,link,150000,600
6,10006,8866045,8860732,5814.765678183789,5.095300164088645,52.079711237681856,"('8866045', '8860732')",,link,150000,600
7,10007,8866045,8867240,810.1520915585847,5.1149456753206,52.06598080447385,"('8866045', '8867240')",,link,150000,600
8,10008,8866045,8865846,1756.8508609858898,5.109518640347485,52.0557800697008,"('8866045', '8865846')",,link,150000,600
9,10009,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link,150000,600
10,10010,8867500,8863742,3010.574501261619,4.567076573139815,51.9040031878656,"('8867500', '8863742')",,link,150000,600
11,10011,8867500,8867374,2903.957468619093,4.578663172039355,51.9082009262004,"('8867500', '8867374')",,link,150000,600
12,10012,8864825,8860623,31092.798676726386,6.071391853245094,51.310719113021946,"('8864825', '8860623')",,link,150000,600
13,10013,8864825,8864929,10568.213167819993,5.951412510807675,51.198567415685844,"('8864825', '8864929')",,link,150000,600
14,10014,8864825,8862448,3176.1169859780193,5.985272076034585,51.21570904184895,"('8864825', '8862448')",,link,150000,600
15,10015,8862448,8864929,9622.681015805589,5.948493482352459,51.186615680071,"('8862448', '8864929')",,link,150000,600
16,10016,8867901,8862210,12251.17421087467,5.71149438852263,52.59424468065604,"('8867901', '8862210')",,link,150000,600
17,10017,8867901,8863596,1022.9995319265565,5.7705211488269645,52.58365519986249,"('8867901', '8863596')",,link,150000,600
18,10018,8867901,8867258,7802.775698419793,5.740435100837081,52.561460613334845,"('8867901', '8867258')",,link,150000,600
19,10019,8865756,30986055,2481.139176292334,5.41235034838725,53.17849950966385,"('8865756', '30986055')",,link,150000,600
20,10020,8865756,8865462,37362.27864964973,5.587067205019711,53.1879061694217,"('8865756', '8865462')",,link,150000,600
21,10021,8863336,8862616,6581.681186578718,5.30538567174628,52.81176158211615,"('8863336', '8862616')",,link,150000,600
22,10022,8863336,8860933,28928.401913894573,5.322533518913165,52.962713818869496,"('8863336', '8860933')",,link,150000,600
23,10023,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link,150000,600
24,10024,8864384,8862592,4659.573897961478,4.931344231914215,52.3807439966954,"('8864384', '8862592')",,link,150000,600
25,10025,8864384,8865887,12677.00695130395,4.98669176458338,52.34312109366275,"('8864384', '8865887')",,link,150000,600
26,10026,8863710,8864009,2629.8158073469385,4.49528962036419,51.91295196401795,"('8863710', '8864009')",,link,150000,600
27,10027,8863710,8866388,2130.4126642699316,4.47613880740085,51.9043874753838,"('8863710', '8866388')",,link,150000,600
28,10028,8863710,8863306,2075.649596554211,4.492396057102985,51.9133661950382,"('8863710', '8863306')",,link,150000,600
29,10029,8868359,8866893,1040.4249099070125,4.83966123125269,51.713240598008355,"('8868359', '8866893')",,link,150000,600
30,10030,8868359,8863630,1034.8561856146985,4.83037221964422,51.711996879831204,"('8868359', '8863630')",,link,150000,600
31,10031,8866570,8863131,831.6178353275283,4.670095956949595,51.82571585065565,"('8866570', '8863131')",,link,150000,600
32,10032,8866570,8863048,3204.746699173358,4.664164301877265,51.84004798596505,"('8866570', '8863048')",,link,150000,600
33,10033,8862292,8866564,46539.08556502948,4.47855629344372,52.069877902754996,"('8862292', '8866564')",,link,150000,600
34,10034,8862292,8861986,6758.126730632686,4.413469668715365,51.919184595604094,"('8862292', '8861986')",,link,150000,600
35,10035,8862292,8866388,7460.086858748054,4.442274229472795,51.9192952817415,"('8862292', '8866388')",,link,150000,600
36,10036,8866388,8861986,6422.974310842722,4.43885354026209,51.9000313488614,"('8866388', '8861986')",,link,150000,600
37,10037,22638019,8863114,69.62598264212046,6.07876855488008,51.546917506879055,"('22638019', '8863114')",,link,150000,600
38,10038,8864482,30985687,250.8094843151018,4.349552288731905,51.89862560664825,"('8864482', '30985687')",,link,150000,600
39,10039,8864482,8866182,3811.450444880038,4.367209994041945,51.89746612489125,"('8864482', '8866182')",,link,150000,600
40,10040,8864482,8861716,3377.8839246213656,4.33508324595735,51.8960514614875,"('8864482', '8861716')",,link,150000,600
41,10041,8863709,8862690,3789.8471672387113,5.525509915760905,52.5175458741084,"('8863709', '8862690')",,link,150000,600
42,10042,8866686,8865140,1910.6073697711045,4.624423240273015,51.882727302122355,"('8866686', '8865140')",,link,150000,600
43,10043,8866686,8863048,4354.183792219704,4.64449894714174,51.863416790395355,"('8866686', '8863048')",,link,150000,600
44,10044,22638320,8864553,318.6481160065551,5.964697068551989,51.6824505362884,"('22638320', '8864553')",,link,150000,600
45,10045,8865387,8866137,23039.698710314668,5.06420076747202,51.779161414918455,"('8865387', '8866137')",,link,150000,600
46,10046,8865387,8864151,4471.861577784906,4.981768840892025,51.8229141347524,"('8865387', '8864151')",,link,150000,600
47,10047,8865387,8865735,39674.31703004441,5.175534519354455,51.812524455361604,"('8865387', '8865735')",,link,150000,600
48,10048,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link,150000,600
49,10049,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link,150000,600
50,10050,8863656,8862048,10124.479187427632,4.766976812975255,52.42769678553345,"('8863656', '8862048')",,link,150000,600
51,10051,8866775,11309058,11560.215726589655,5.324145650200795,51.69553028037615,"('8866775', '11309058')",,link,150000,600
52,10052,8866775,8862161,4204.47196236792,5.262740194913626,51.7222609009639,"('8866775', '8862161')",,link,150000,600
53,10053,8861716,8865803,3404.805972468202,4.326768204132335,51.880682762367854,"('8861716', '8865803')",,link,150000,600
54,10054,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link,150000,600
55,10055,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link,150000,600
56,10056,8863796,8865186,2125.464097906425,4.8913661710525655,52.38594780549665,"('8863796', '8865186')",,link,150000,600
57,10057,8861462,8867489,4925.477692048235,3.8326072109745652,51.29834006989215,"('8861462', '8867489')",,link,150000,600
58,10058,8865119,8865735,2754.6360768049108,5.35919165596399,51.797023910873754,"('8865119', '8865735')",,link,150000,600
59,10059,8865119,11309119,7485.407449996959,5.34811515264668,51.769058141952954,"('8865119', '11309119')",,link,150000,600
60,10060,8865119,8860920,21738.422412640983,5.45281589713033,51.80316021000795,"('8865119', '8860920')",,link,150000,600
61,10061,8862202,8862340,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862202', '8862340')",,link,150000,600
62,10062,8862202,8861996,13480.952406888953,5.41153997044016,51.92033860006615,"('8862202', '8861996')",,link,150000,600
63,10063,8861687,8865412,32434.10909036162,5.682729671849341,51.8815162628356,"('8861687', '8865412')",,link,150000,600
64,10064,8861687,8865600,15165.06598797255,5.845764512477936,51.811951421440504,"('8861687', '8865600')",,link,150000,600
65,10065,8861687,8863354,3348.901030302486,5.8406182034250556,51.859276598130954,"('8861687', '8863354')",,link,150000,600
66,10066,8867153,8866727,1389.6938702976665,4.38813617745423,51.6850570513493,"('8867153', '8866727')",,link,150000,600
67,10067,8867153,8860870,4576.881195167203,4.405861197625555,51.700960439939,"('8867153', '8860870')",,link,150000,600
68,10068,8867153,8864258,5051.7572648450905,4.371337481129251,51.676454112153394,"('8867153', '8864258')",,link,150000,600
69,10069,8861863,8861752,4447.126251963466,4.642423567366885,52.46357970763705,"('8861863', '8861752')",,link,150000,600
70,10070,8861863,8865817,4279.454749882435,4.603268309901835,52.46733176109735,"('8861863', '8865817')",,link,150000,600
71,10071,8867083,8862801,19982.07204534722,4.2388686185458955,51.58046011071936,"('8867083', '8862801')",,link,150000,600
72,10072,8861568,8865644,2195.066624197709,4.779183795791155,52.95139464358204,"('8861568', '8865644')",,link,150000,600
73,10073,8862690,8864526,7646.1206187269345,5.49599821587999,52.48336874277225,"('8862690', '8864526')",,link,150000,600
74,10074,8862690,8867258,22054.022383817028,5.62007016398915,52.5199914002324,"('8862690', '8867258')",,link,150000,600
75,10075,8860582,8861920,961.2215030384722,6.078817705458219,52.638844949339855,"('8860582', '8861920')",,link,150000,600
76,10076,8862614,8867785,4541.701591594181,3.6861295243106547,51.42935655077605,"('8862614', '8867785')",,link,150000,600
77,10077,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link,150000,600
78,10078,8865214,8863360,13850.69353111389,4.67914334913704,52.06685297483095,"('8865214', '8863360')",,link,150000,600
79,10079,8865214,8867538,10239.160629660068,4.657341907078595,51.991735802458244,"('8865214', '8867538')",,link,150000,600
80,10080,8866465,8861372,40798.194721293556,4.87942402642882,52.7155517770857,"('8866465', '8861372')",,link,150000,600
81,10081,8864151,8867910,1655.7769099938287,4.96715494547205,51.829730875143795,"('8864151', '8867910')",,link,150000,600
82,10082,8864151,22638029,7912.84914572579,4.926702101460325,51.8220913919246,"('8864151', '22638029')",,link,150000,600
83,10083,8861625,8861372,2495.7033194149653,4.76100284009991,52.62723566526335,"('8861625', '8861372')",,link,150000,600
84,10084,8861625,8865644,43695.14134824555,4.769609251925935,52.78905411545735,"('8861625', '8865644')",,link,150000,600
85,10085,8860870,8860743,1680.473765737455,4.429813822176245,51.706440610743854,"('8860870', '8860743')",,link,150000,600
86,10086,8860870,8864737,52192.747731834876,4.427737684104475,51.77367126401781,"('8860870', '8864737')",,link,150000,600
87,10087,8860743,8866727,5934.3406652686745,4.41208880200492,51.69053722215415,"('8860743', '8866727')",,link,150000,600
88,10088,8860743,8860725,20683.30028898104,4.52821917277288,51.708222909511704,"('8860743', '8860725')",,link,150000,600
89,10089,8862858,8863105,665.1158085561353,3.81676705330237,51.34647877680645,"('8862858', '8863105')",,link,150000,600
90,10090,8862858,8867824,23899.461668617103,3.909086966545315,51.39240645839925,"('8862858', '8867824')",,link,150000,600
91,10091,8862858,8867489,3317.5322882847117,3.822197680812565,51.3328678837737,"('8862858', '8867489')",,link,150000,600
92,10092,8865817,8862497,1029.157007993054,4.588400982887295,52.470056279816404,"('8865817', '8862497')",,link,150000,600
93,10093,8863818,8863630,7765.172161466329,4.83589280034294,51.681539882306055,"('8863818', '8863630')",,link,150000,600
94,10094,8863818,8867740,31794.97078552293,4.972805407413585,51.611639502234304,"('8863818', '8867740')",,link,150000,600
95,10095,8866893,8862907,23444.80948519612,4.949255249873531,51.7129873936163,"('8866893', '8862907')",,link,150000,600
96,10096,8863074,8863762,11350.240892031743,5.590941145550115,52.63454459081065,"('8863074', '8863762')",,link,150000,600
97,10097,8863074,8862210,2390.526626829499,5.64796822568055,52.610406705237445,"('8863074', '8862210')",,link,150000,600
98,10098,8867392,8865846,5150.090118295874,5.1017212513663,52.03032040431495,"('8867392', '8865846')",,link,150000,600
99,10099,8867392,8861231,1347.594709895256,5.0944630799438695,52.006925111529995,"('8867392', '8861231')",,link,150000,600
100,10100,30984595,8860725,6279.201490860039,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,150000,600
101,10101,22638404,8860920,17405.0201831585,5.60626727496069,51.8043525637273,"('22638404', '8860920')",,link,150000,600
