,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,100000,2500
1,10001,30986055,8865756,2481.1391762923345,5.41235034838725,53.17849950966385,"('30986055', '8865756')",,link,100000,2500
2,10002,8866889,8863272,1818.196907686382,4.836341612446516,52.4246333465757,"('8866889', '8863272')",,link,100000,2500
3,10003,30984595,8860725,6279.201490860038,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,100000,2500
4,10004,8862690,8863709,3789.8471672387113,5.525509915760905,52.5175458741084,"('8862690', '8863709')",,link,100000,2500
5,10005,8862690,8864526,7646.1206187269345,5.49599821587999,52.48336874277225,"('8862690', '8864526')",,link,100000,2500
6,10006,8862690,8868266,21177.666942289376,5.61854521957667,52.51636348336375,"('8862690', '8868266')",,link,100000,2500
7,10007,8863818,8867740,31794.97078552293,4.972805407413585,51.611639502234304,"('8863818', '8867740')",,link,100000,2500
8,10008,8863818,8863630,7765.172161466329,4.83589280034294,51.681539882306055,"('8863818', '8863630')",,link,100000,2500
9,10009,8864005,8864076,6879.517933225671,5.22470698731073,52.42280843408605,"('8864005', '8864076')",,link,100000,2500
10,10010,8864005,8864526,28128.83107822585,5.353219966318685,52.4345774422467,"('8864005', '8864526')",,link,100000,2500
11,10011,8860920,8862570,3637.0457299557947,5.53976921305347,51.80363090994625,"('8860920', '8862570')",,link,100000,2500
12,10012,8860920,8865119,21738.422412640983,5.45281589713033,51.80316021000795,"('8860920', '8865119')",,link,100000,2500
13,10013,8864076,8861499,14657.796074342363,5.27021080358552,52.4694405549222,"('8864076', '8861499')",,link,100000,2500
14,10014,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link,100000,2500
15,10015,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link,100000,2500
16,10016,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link,100000,2500
17,10017,8863048,8866570,2859.5103864259836,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link,100000,2500
18,10018,8863048,8866686,4354.183792219703,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link,100000,2500
19,10019,8861698,8863630,18595.65387848237,4.74282857956723,51.71637571656976,"('8861698', '8863630')",,link,100000,2500
20,10020,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link,100000,2500
21,10021,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link,100000,2500
22,10022,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link,100000,2500
23,10023,8862663,8863665,2036.6040649408299,4.62421266796272,51.79133228986515,"('8862663', '8863665')",,link,100000,2500
24,10024,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link,100000,2500
25,10025,8863114,8864553,22472.167086056354,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link,100000,2500
26,10026,8863114,8864566,342.0125438486439,6.07901673930512,51.5457132341149,"('8863114', '8864566')",,link,100000,2500
27,10027,8867374,8863742,2757.739737089771,4.56520353216928,51.9100315058256,"('8867374', '8863742')",,link,100000,2500
28,10028,8867374,8867538,12269.485852538608,4.603853453353435,51.94152349997615,"('8867374', '8867538')",,link,100000,2500
29,10029,8867374,8867500,2903.957468619093,4.578663172039355,51.9082009262004,"('8867374', '8867500')",,link,100000,2500
30,10030,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link,100000,2500
31,10031,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link,100000,2500
32,10032,22638029,8864151,7912.849145725791,4.926702101460325,51.8220913919246,"('22638029', '8864151')",,link,100000,2500
33,10033,22638029,8867986,24037.539243228617,4.78393482910083,51.8201126360464,"('22638029', '8867986')",,link,100000,2500
34,10034,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link,100000,2500
35,10035,8867500,8863742,3010.574501261619,4.567076573139815,51.9040031878656,"('8867500', '8863742')",,link,100000,2500
36,10036,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link,100000,2500
37,10037,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link,100000,2500
38,10038,8863796,8865186,2125.464097906425,4.8913661710525655,52.38594780549665,"('8863796', '8865186')",,link,100000,2500
39,10039,8865186,8866747,1071.695130157798,4.88771329916137,52.39188134890775,"('8865186', '8866747')",,link,100000,2500
40,10040,8865186,125,17558.82713210965,4.824507215373591,52.34645727693058,"('8865186', '125')",,link,100000,2500
41,10041,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link,100000,2500
42,10042,8862813,8865449,930.1199490303738,5.09894922651903,52.00276523661425,"('8862813', '8865449')",,link,100000,2500
43,10043,8862813,8866095,4416.588192850715,5.107383584527785,52.0210607794368,"('8862813', '8866095')",,link,100000,2500
44,10044,8862813,8860631,29105.297395482106,5.221380335655705,51.982001101788356,"('8862813', '8860631')",,link,100000,2500
45,10045,8861996,8865631,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8861996', '8865631')",,link,100000,2500
46,10046,8861996,8865412,8678.919879769393,5.4997890230937845,51.8929122023806,"('8861996', '8865412')",,link,100000,2500
47,10047,8861996,8862202,13480.952406888953,5.41153997044016,51.92033860006615,"('8861996', '8862202')",,link,100000,2500
48,10048,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link,100000,2500
49,10049,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link,100000,2500
50,10050,8865003,8863131,5168.968116762063,4.650354599518915,51.8116817553425,"('8865003', '8863131')",,link,100000,2500
51,10051,8865003,8863665,940.6613275976138,4.625491450587845,51.800639540902054,"('8865003', '8863665')",,link,100000,2500
52,10052,8867240,8865846,2567.0029525444747,5.111439371892975,52.05888540322865,"('8867240', '8865846')",,link,100000,2500
53,10053,8861499,8868457,9864.474801739514,5.372902501447515,52.5012859153252,"('8861499', '8868457')",,link,100000,2500
54,10054,8860725,112,21220.77851626906,4.5285100995733,51.6953122584363,"('8860725', '112')",,link,100000,2500
55,10055,8863891,8863105,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863891', '8863105')",,link,100000,2500
56,10056,8864553,8865600,15752.141728287594,5.91390123800074,51.72019090108545,"('8864553', '8865600')",,link,100000,2500
57,10057,8864553,22638320,318.6481160065551,5.964697068551989,51.6824505362884,"('8864553', '22638320')",,link,100000,2500
58,10058,8866570,8863131,831.6178353275283,4.670095956949595,51.82571585065565,"('8866570', '8863131')",,link,100000,2500
59,10059,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link,100000,2500
60,10060,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link,100000,2500
61,10061,8868359,8866893,1040.4249099070125,4.83966123125269,51.713240598008355,"('8868359', '8866893')",,link,100000,2500
62,10062,8868359,8863630,1034.8561856146985,4.83037221964422,51.711996879831204,"('8868359', '8863630')",,link,100000,2500
63,10063,8865735,8865631,14321.299277392684,5.397086526515745,51.84404550241585,"('8865735', '8865631')",,link,100000,2500
64,10064,8865735,8865119,2754.6360768049108,5.35919165596399,51.797023910873754,"('8865735', '8865119')",,link,100000,2500
65,10065,8865735,116,19837.158515022205,5.262378052262033,51.808302907365004,"('8865735', '116')",,link,100000,2500
66,10066,8862592,8864384,4659.573897961478,4.931344231914215,52.3807439966954,"('8862592', '8864384')",,link,100000,2500
67,10067,8862592,107,26156.589326103367,4.851404810265595,52.31442363114057,"('8862592', '107')",,link,100000,2500
68,10068,8865140,8866686,1910.6073697711045,4.624423240273015,51.882727302122355,"('8865140', '8866686')",,link,100000,2500
69,10069,8865140,104,28372.87146634982,4.73712551726017,51.91750161723955,"('8865140', '104')",,link,100000,2500
70,10070,8863306,8864009,651.3288639667403,4.503066163684995,51.91768524328735,"('8863306', '8864009')",,link,100000,2500
71,10071,8862716,8863360,14856.774475072614,4.659476950146165,52.16988661257155,"('8862716', '8863360')",,link,100000,2500
72,10072,8862716,125,17558.82713210965,4.70445856548279,52.26263317538073,"('8862716', '125')",,link,100000,2500
73,10073,8863105,8862858,665.1158085561353,3.81676705330237,51.34647877680645,"('8863105', '8862858')",,link,100000,2500
74,10074,8865887,8864837,2899.1081096888047,5.021256608688075,52.2912791230546,"('8865887', '8864837')",,link,100000,2500
75,10075,8865887,8864384,12677.00695130395,4.98669176458338,52.34312109366275,"('8865887', '8864384')",,link,100000,2500
76,10076,8865846,8861231,6497.684828191131,5.09875416549743,52.025289375670646,"('8865846', '8861231')",,link,100000,2500
77,10077,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link,100000,2500
78,10078,8865846,132,15991.735995017036,5.08487215892373,52.106077645716574,"('8865846', '132')",,link,100000,2500
79,10079,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link,100000,2500
80,10080,8863360,8867538,24089.854160773953,4.652718217696495,52.0439349281646,"('8863360', '8867538')",,link,100000,2500
81,10081,8863360,107,26156.589326103367,4.733481376591825,52.184175944071725,"('8863360', '107')",,link,100000,2500
82,10082,8867910,8865449,26616.066119091844,5.03368832060081,51.9185362853659,"('8867910', '8865449')",,link,100000,2500
83,10083,8867910,8864151,1655.7769099938282,4.96715494547205,51.829730875143795,"('8867910', '8864151')",,link,100000,2500
84,10084,8867910,8863019,690.3248762319221,4.975721405148805,51.83494896182645,"('8867910', '8863019')",,link,100000,2500
85,10085,8864526,8868457,7644.475558713143,5.44100497896196,52.48589856430455,"('8864526', '8868457')",,link,100000,2500
86,10086,8864574,8868222,108.51262331683972,5.649099800379714,51.95367973502375,"('8864574', '8868222')",,link,100000,2500
87,10087,8864574,8863207,25832.279906484368,5.76069552446225,51.964958283388846,"('8864574', '8863207')",,link,100000,2500
88,10088,8864574,124,18100.73919070049,5.571620891400429,51.95514471212317,"('8864574', '124')",,link,100000,2500
89,10089,8867824,8862858,23899.461668617103,3.909086966545315,51.39240645839925,"('8867824', '8862858')",,link,100000,2500
90,10090,8867824,103,28815.93342853103,4.062116841209613,51.48816616397407,"('8867824', '103')",,link,100000,2500
91,10091,8865387,8864151,4471.861577784906,4.981768840892025,51.8229141347524,"('8865387', '8864151')",,link,100000,2500
92,10092,8865387,116,19837.158515022205,5.088690986446878,51.816746003358205,"('8865387', '116')",,link,100000,2500
93,10093,8864009,8863742,6345.434042802258,4.529788330107969,51.91155238987895,"('8864009', '8863742')",,link,100000,2500
94,10094,8867600,113,20435.805397154112,5.269204306192052,53.21545568859938,"('8867600', '113')",,link,100000,2500
95,10095,8865600,8861687,15165.065987972552,5.845764512477936,51.811951421440504,"('8865600', '8861687')",,link,100000,2500
96,10096,8866095,8860631,26901.63642071443,5.2256224456477,52.000002946590854,"('8866095', '8860631')",,link,100000,2500
97,10097,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link,100000,2500
98,10098,8863656,8863260,686.2689687530641,4.809292166686245,52.42218596387725,"('8863656', '8863260')",,link,100000,2500
99,10099,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link,100000,2500
100,10100,8865605,113,20435.805397154112,5.151546306137018,53.267584926368926,"('8865605', '113')",,link,100000,2500
101,10101,8861687,22638327,3497.711048733955,5.84047961016074,51.8586191343698,"('8861687', '22638327')",,link,100000,2500
102,10102,8861687,130,16217.05454518081,5.754861753988001,51.87365622153045,"('8861687', '130')",,link,100000,2500
103,10103,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link,100000,2500
104,10104,8865412,130,16217.05454518081,5.610597589710681,51.889376304140754,"('8865412', '130')",,link,100000,2500
105,10105,8866429,8866763,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866429', '8866763')",,link,100000,2500
106,10106,8862801,103,28815.93342853103,4.189508072455378,51.588549306188625,"('8862801', '103')",,link,100000,2500
107,10107,8862801,112,21220.77851626906,4.344972491909941,51.6575980043427,"('8862801', '112')",,link,100000,2500
108,10108,8863272,8866747,6263.787724277326,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link,100000,2500
109,10109,8860631,124,18100.73919070049,5.4169530949838895,51.95901041666932,"('8860631', '124')",,link,100000,2500
110,10110,8861231,8865449,366.29983262438077,5.093126486288635,52.002182810739946,"('8861231', '8865449')",,link,100000,2500
111,10111,8861231,104,28372.87146634982,4.97337250180339,51.97376326100364,"('8861231', '104')",,link,100000,2500
112,10112,8864837,132,15991.735995017036,5.04259180293147,52.22086360023852,"('8864837', '132')",,link,100000,2500
113,10113,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,100000,2500
114,10114,,,,4.83208853308881,52.4311547312741,8866889,0.0,harbour,100000,2500
115,10115,,,,4.57230998083105,51.6925587903232,30984595,1.0,harbour_with_charging,100000,2500
116,10116,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,100000,2500
117,10117,,,,4.84606130900947,51.6515603182112,8863818,1.0,harbour_with_charging,100000,2500
118,10118,,,,5.23961367252945,52.4033326724312,8864005,1.0,harbour_with_charging,100000,2500
119,10119,,,,5.53647006750229,51.8163539576368,8860920,0.0,intermediate_node,100000,2500
120,10120,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,100000,2500
121,10121,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,100000,2500
122,10122,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,100000,2500
123,10123,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,100000,2500
124,10124,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,100000,2500
125,10125,,,,4.62713488491691,51.7826635073265,8862663,1.0,harbour_with_charging,100000,2500
126,10126,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,100000,2500
127,10127,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,100000,2500
128,10128,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,100000,2500
129,10129,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node,100000,2500
130,10130,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,100000,2500
131,10131,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,100000,2500
132,10132,,,,4.88453154031899,52.3883693277055,8865186,0.0,intermediate_node,100000,2500
133,10133,,,,3.56661887447429,51.399037385967,8861528,0.0,harbour,100000,2500
134,10134,,,,5.10314147453579,52.0030589346343,8862813,0.0,intermediate_node,100000,2500
135,10135,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,100000,2500
136,10136,,,,6.079303684541411,51.5441968673562,8864566,0.0,harbour,100000,2500
137,10137,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,100000,2500
138,10138,,,,4.62969245016716,51.8012780094003,8865003,1.0,harbour_with_charging,100000,2500
