,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,70000,600
1,10001,30986055,8865756,2481.1391762923345,5.41235034838725,53.17849950966385,"('30986055', '8865756')",,link,70000,600
2,10002,8866889,8863272,1818.196907686382,4.836341612446516,52.4246333465757,"('8866889', '8863272')",,link,70000,600
3,10003,8866889,8861625,32056.95955045771,4.792470902416046,52.5319525474508,"('8866889', '8861625')",,link,70000,600
4,10004,30984595,8860725,6279.201490860038,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,70000,600
5,10005,8862690,8863709,3789.8471672387113,5.525509915760905,52.5175458741084,"('8862690', '8863709')",,link,70000,600
6,10006,8862690,8864526,7646.1206187269345,5.49599821587999,52.48336874277225,"('8862690', '8864526')",,link,70000,600
7,10007,8862690,8868266,21177.666942289376,5.61854521957667,52.51636348336375,"('8862690', '8868266')",,link,70000,600
8,10008,8862907,8866893,23444.809485196118,4.949255249873531,51.7129873936163,"('8862907', '8866893')",,link,70000,600
9,10009,8862907,8866627,825.4579713324122,5.05564220526443,51.708780959249,"('8862907', '8866627')",,link,70000,600
10,10010,8867901,8868191,14088.59372615762,5.82820728877264,52.578050080348795,"('8867901', '8868191')",,link,70000,600
11,10011,8867901,8867258,7802.775698419793,5.740435100837081,52.561460613334845,"('8867901', '8867258')",,link,70000,600
12,10012,8863818,8867740,31794.97078552293,4.972805407413585,51.611639502234304,"('8863818', '8867740')",,link,70000,600
13,10013,8863818,8863630,7765.172161466329,4.83589280034294,51.681539882306055,"('8863818', '8863630')",,link,70000,600
14,10014,8861752,8862048,7261.178649044565,4.691934334411265,52.44735881097285,"('8861752', '8862048')",,link,70000,600
15,10015,8861752,8861863,4447.126251963466,4.642423567366885,52.46357970763705,"('8861752', '8861863')",,link,70000,600
16,10016,8864005,8864076,6879.517933225671,5.22470698731073,52.42280843408605,"('8864005', '8864076')",,link,70000,600
17,10017,8864005,8864526,28128.83107822585,5.353219966318685,52.4345774422467,"('8864005', '8864526')",,link,70000,600
18,10018,8861863,8865817,4279.454749882435,4.603268309901835,52.46733176109735,"('8861863', '8865817')",,link,70000,600
19,10019,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link,70000,600
20,10020,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link,70000,600
21,10021,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link,70000,600
22,10022,8863048,8866570,2859.5103864259836,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link,70000,600
23,10023,8863048,8866686,4354.183792219703,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link,70000,600
24,10024,8861698,8863630,18595.65387848237,4.74282857956723,51.71637571656976,"('8861698', '8863630')",,link,70000,600
25,10025,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link,70000,600
26,10026,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link,70000,600
27,10027,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link,70000,600
28,10028,8862663,8863665,2036.6040649408299,4.62421266796272,51.79133228986515,"('8862663', '8863665')",,link,70000,600
29,10029,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link,70000,600
30,10030,8863114,8864553,22472.167086056354,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link,70000,600
31,10031,8863114,8864566,342.0125438486439,6.07901673930512,51.5457132341149,"('8863114', '8864566')",,link,70000,600
32,10032,8863114,8860623,26592.040379090307,6.11666119803461,51.47050352472685,"('8863114', '8860623')",,link,70000,600
33,10033,8867374,8863742,2757.739737089771,4.56520353216928,51.9100315058256,"('8867374', '8863742')",,link,70000,600
34,10034,8867374,8867538,12269.485852538608,4.603853453353435,51.94152349997615,"('8867374', '8867538')",,link,70000,600
35,10035,8867374,8867500,2903.957468619093,4.578663172039355,51.9082009262004,"('8867374', '8867500')",,link,70000,600
36,10036,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link,70000,600
37,10037,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link,70000,600
38,10038,22638029,8864151,7912.849145725791,4.926702101460325,51.8220913919246,"('22638029', '8864151')",,link,70000,600
39,10039,22638029,8867986,24037.539243228617,4.78393482910083,51.8201126360464,"('22638029', '8867986')",,link,70000,600
