,id,source,target,length_m,X,Y,name,charging_stations,model_type
0,1000,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link
1,1001,30986055,8865756,2481.1391762923345,5.41235034838725,53.17849950966385,"('30986055', '8865756')",,link
2,1002,8866889,8863272,1818.196907686382,4.836341612446516,52.4246333465757,"('8866889', '8863272')",,link
3,1003,8866889,131,16028.479775228854,4.812279717752428,52.481553639362446,"('8866889', '131')",,link
4,1004,30984595,8860725,6279.201490860038,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link
5,1005,8862690,8863709,3789.8471672387113,5.525509915760905,52.5175458741084,"('8862690', '8863709')",,link
6,1006,8862690,8864526,7646.1206187269345,5.49599821587999,52.48336874277225,"('8862690', '8864526')",,link
7,1007,8862690,8868266,21177.666942289376,5.61854521957667,52.51636348336375,"('8862690', '8868266')",,link
8,1008,8862907,8866893,23444.809485196118,4.949255249873531,51.7129873936163,"('8862907', '8866893')",,link
9,1009,8862907,8866137,8527.699834784791,5.090381133129226,51.72466159147975,"('8862907', '8866137')",,link
10,1010,8867901,8868191,14088.59372615762,5.82820728877264,52.578050080348795,"('8867901', '8868191')",,link
11,1011,8867901,8867258,7802.775698419793,5.740435100837081,52.561460613334845,"('8867901', '8867258')",,link
12,1012,8863818,8867740,31794.97078552293,4.972805407413585,51.611639502234304,"('8863818', '8867740')",,link
13,1013,8863818,8863630,7765.172161466329,4.83589280034294,51.681539882306055,"('8863818', '8863630')",,link
14,1014,8861752,8862048,7261.178649044565,4.691934334411265,52.44735881097285,"('8861752', '8862048')",,link
15,1015,8861752,8861863,4447.126251963466,4.642423567366885,52.46357970763705,"('8861752', '8861863')",,link
16,1016,8864005,8864076,6879.517933225671,5.22470698731073,52.42280843408605,"('8864005', '8864076')",,link
17,1017,8864005,8864526,28128.83107822585,5.353219966318685,52.4345774422467,"('8864005', '8864526')",,link
18,1018,8861863,8865817,4279.454749882435,4.603268309901835,52.46733176109735,"('8861863', '8865817')",,link
19,1019,8864076,8861499,14657.796074342363,5.27021080358552,52.4694405549222,"('8864076', '8861499')",,link
20,1020,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link
21,1021,8866388,8863710,2130.4126642699316,4.47613880740085,51.9043874753838,"('8866388', '8863710')",,link
22,1022,8866388,105,26999.586211888767,4.485799133004982,51.97543334550555,"('8866388', '105')",,link
23,1023,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link
24,1024,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link
25,1025,8863048,8866570,2859.5103864259836,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link
26,1026,8863048,8866686,4354.183792219703,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link
27,1027,8863710,8863306,2075.649596554211,4.492396057102985,51.9133661950382,"('8863710', '8863306')",,link
28,1028,8863710,8864009,2629.8158073469385,4.49528962036419,51.91295196401795,"('8863710', '8864009')",,link
29,1029,8861698,8863630,18595.65387848237,4.74282857956723,51.71637571656976,"('8861698', '8863630')",,link
30,1030,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link
31,1031,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link
32,1032,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link
33,1033,8862663,8863665,2036.6040649408299,4.62421266796272,51.79133228986515,"('8862663', '8863665')",,link
34,1034,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link
35,1035,8863114,8864553,22472.167086056354,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link
36,1036,8863114,8864566,342.0125438486439,6.07901673930512,51.5457132341149,"('8863114', '8864566')",,link
37,1037,8863114,8860623,26592.040379090307,6.11666119803461,51.47050352472685,"('8863114', '8860623')",,link
38,1038,8867374,8863742,2757.739737089771,4.56520353216928,51.9100315058256,"('8867374', '8863742')",,link
39,1039,8867374,8867538,12269.485852538608,4.603853453353435,51.94152349997615,"('8867374', '8867538')",,link
40,1040,8867374,8867500,2903.957468619093,4.578663172039355,51.9082009262004,"('8867374', '8867500')",,link
41,1041,8866775,8862161,4204.47196236792,5.262740194913626,51.7222609009639,"('8866775', '8862161')",,link
42,1042,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link
43,1043,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link
44,1044,22638029,8864151,7912.849145725791,4.926702101460325,51.8220913919246,"('22638029', '8864151')",,link
45,1045,22638029,8867986,24037.539243228617,4.78393482910083,51.8201126360464,"('22638029', '8867986')",,link
46,1046,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link
47,1047,8867500,8863742,3010.574501261619,4.567076573139815,51.9040031878656,"('8867500', '8863742')",,link
48,1048,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link
49,1049,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link
50,1050,8863796,8865186,2125.464097906425,4.8913661710525655,52.38594780549665,"('8863796', '8865186')",,link
51,1051,8865186,8866747,1071.695130157798,4.88771329916137,52.39188134890775,"('8865186', '8866747')",,link
52,1052,8865186,125,17558.82713210965,4.824507215373591,52.34645727693058,"('8865186', '125')",,link
53,1053,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link
54,1054,8861996,8865631,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8861996', '8865631')",,link
55,1055,8861996,8865412,8678.919879769393,5.4997890230937845,51.8929122023806,"('8861996', '8865412')",,link
56,1056,8861996,8862202,13480.952406888953,5.41153997044016,51.92033860006615,"('8861996', '8862202')",,link
57,1057,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link
58,1058,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link
59,1059,8865003,8863131,5168.968116762063,4.650354599518915,51.8116817553425,"('8865003', '8863131')",,link
60,1060,8865003,8863665,940.6613275976138,4.625491450587845,51.800639540902054,"('8865003', '8863665')",,link
61,1061,8867240,8865846,2567.0029525444747,5.111439371892975,52.05888540322865,"('8867240', '8865846')",,link
62,1062,8861499,8868457,9864.474801739514,5.372902501447515,52.5012859153252,"('8861499', '8868457')",,link
63,1063,8860725,112,21220.77851626906,4.5285100995733,51.6953122584363,"('8860725', '112')",,link
64,1064,8863891,8863105,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863891', '8863105')",,link
65,1065,8864553,8865600,15752.141728287594,5.91390123800074,51.72019090108545,"('8864553', '8865600')",,link
66,1066,8866570,8863131,831.6178353275283,4.670095956949595,51.82571585065565,"('8866570', '8863131')",,link
67,1067,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link
68,1068,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link
