,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,133,8863818,15897.485392761466,4.909433358211528,51.631599910222754,"('133', '8863818')",,link,50000,600
1,10001,133,8867740,15897.485392761466,5.0361774566156425,51.591679094245855,"('133', '8867740')",,link,50000,600
2,10002,8865631,8861996,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8865631', '8861996')",,link,50000,600
3,10003,8865631,22638146,247.976977009192,5.44421991998588,51.884857512650655,"('8865631', '22638146')",,link,50000,600
4,10004,8863630,8863818,7765.172161466329,4.83589280034294,51.681539882306055,"('8863630', '8863818')",,link,50000,600
5,10005,8863630,8861698,18595.65387848237,4.74282857956723,51.71637571656976,"('8863630', '8861698')",,link,50000,600
6,10006,8864837,8865887,2899.1081096888047,5.021256608688075,52.2912791230546,"('8864837', '8865887')",,link,50000,600
7,10007,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link,50000,600
8,10008,8864076,8864005,6879.517933225671,5.22470698731073,52.42280843408605,"('8864076', '8864005')",,link,50000,600
9,10009,134,8860623,15546.399338363193,6.112992227622742,51.35224828080102,"('134', '8860623')",,link,50000,600
10,10010,134,8864825,15546.399338363193,6.029791478867447,51.26918994524287,"('134', '8864825')",,link,50000,600
11,10011,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link,50000,600
12,10012,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link,50000,600
13,10013,8865412,8861996,8678.919879769393,5.4997890230937845,51.8929122023806,"('8865412', '8861996')",,link,50000,600
14,10014,8865412,130,16217.05454518081,5.610597589710681,51.889376304140754,"('8865412', '130')",,link,50000,600
15,10015,8867258,8867901,7802.775698419793,5.740435100837081,52.561460613334845,"('8867258', '8867901')",,link,50000,600
16,10016,8865003,8863131,5168.968116762063,4.650354599518915,51.8116817553425,"('8865003', '8863131')",,link,50000,600
17,10017,8865003,8863665,940.6613275976138,4.625491450587845,51.800639540902054,"('8865003', '8863665')",,link,50000,600
18,10018,8864526,8862690,7646.1206187269345,5.49599821587999,52.48336874277225,"('8864526', '8862690')",,link,50000,600
19,10019,8864526,141,14064.415539112924,5.4100231132133025,52.45019982715445,"('8864526', '141')",,link,50000,600
20,10020,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link,50000,600
21,10021,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link,50000,600
22,10022,8863105,8863755,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863105', '8863755')",,link,50000,600
23,10023,8863105,8863891,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863105', '8863891')",,link,50000,600
24,10024,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link,50000,600
25,10025,8863656,8863260,686.2689687530641,4.809292166686245,52.42218596387725,"('8863656', '8863260')",,link,50000,600
26,10026,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link,50000,600
27,10027,8866297,122,18512.337071201182,6.860057724344886,53.41438921501005,"('8866297', '122')",,link,50000,600
28,10028,8863131,8866570,831.6178353275283,4.670095956949595,51.82571585065565,"('8863131', '8866570')",,link,50000,600
29,10029,8864005,141,14064.415539112924,5.296416819424067,52.41895505733895,"('8864005', '141')",,link,50000,600
30,10030,8865140,8867500,4548.7114559023,4.599769118999225,51.89577170179895,"('8865140', '8867500')",,link,50000,600
31,10031,8865140,8866686,1910.6073697711045,4.624423240273015,51.882727302122355,"('8865140', '8866686')",,link,50000,600
32,10032,8866570,8863048,2859.5103864259836,4.664164301877265,51.84004798596505,"('8866570', '8863048')",,link,50000,600
33,10033,8863048,8866686,4354.183792219703,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link,50000,600
34,10034,8861687,22638327,3497.711048733955,5.84047961016074,51.8586191343698,"('8861687', '22638327')",,link,50000,600
35,10035,8861687,8865600,15165.065987972552,5.845764512477936,51.811951421440504,"('8861687', '8865600')",,link,50000,600
36,10036,8861687,130,16217.05454518081,5.754861753988001,51.87365622153045,"('8861687', '130')",,link,50000,600
37,10037,8868065,8867395,1028.416597074082,6.940312886868201,53.32628631186115,"('8868065', '8867395')",,link,50000,600
38,10038,8868065,122,18512.337071201182,6.916481416110257,53.35461963697655,"('8868065', '122')",,link,50000,600
39,10039,8867500,8863742,3010.574501261619,4.567076573139815,51.9040031878656,"('8867500', '8863742')",,link,50000,600
