,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,1000,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,100000,5
1,1001,30986055,8865756,2481.1391762923345,5.41235034838725,53.17849950966385,"('30986055', '8865756')",,link,100000,5
2,1002,11309058,8865990,18936.187403332948,5.450225574685225,51.6454172642877,"('11309058', '8865990')",,link,100000,5
3,1003,11309058,8866775,11560.215726589655,5.324145650200795,51.69553028037615,"('11309058', '8866775')",,link,100000,5
4,1004,11309058,11309119,9235.019524774398,5.349925824580655,51.71414914474245,"('11309058', '11309119')",,link,100000,5
5,1005,8866889,8863272,1818.196907686382,4.836341612446516,52.4246333465757,"('8866889', '8863272')",,link,100000,5
6,1006,8866889,131,16028.479775228854,4.812279717752428,52.481553639362446,"('8866889', '131')",,link,100000,5
7,1007,30984595,8860725,6279.201490860038,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,100000,5
8,1008,8862690,8863709,3789.8471672387113,5.525509915760905,52.5175458741084,"('8862690', '8863709')",,link,100000,5
9,1009,8862690,8864526,7646.1206187269345,5.49599821587999,52.48336874277225,"('8862690', '8864526')",,link,100000,5
10,1010,8862690,8868266,21177.666942289376,5.61854521957667,52.51636348336375,"('8862690', '8868266')",,link,100000,5
11,1011,8862907,8866893,23444.809485196118,4.949255249873531,51.7129873936163,"('8862907', '8866893')",,link,100000,5
12,1012,8862907,8866137,8527.699834784791,5.090381133129226,51.72466159147975,"('8862907', '8866137')",,link,100000,5
13,1013,8867901,8868191,14088.59372615762,5.82820728877264,52.578050080348795,"('8867901', '8868191')",,link,100000,5
14,1014,8867901,8867258,7802.775698419793,5.740435100837081,52.561460613334845,"('8867901', '8867258')",,link,100000,5
15,1015,8863818,8867740,31794.97078552293,4.972805407413585,51.611639502234304,"('8863818', '8867740')",,link,100000,5
16,1016,8863818,8863630,7765.172161466329,4.83589280034294,51.681539882306055,"('8863818', '8863630')",,link,100000,5
17,1017,8861752,8862048,7261.178649044565,4.691934334411265,52.44735881097285,"('8861752', '8862048')",,link,100000,5
18,1018,8861752,8861863,4447.126251963466,4.642423567366885,52.46357970763705,"('8861752', '8861863')",,link,100000,5
19,1019,8864005,8864076,6879.517933225671,5.22470698731073,52.42280843408605,"('8864005', '8864076')",,link,100000,5
20,1020,8864005,8864526,28128.83107822585,5.353219966318685,52.4345774422467,"('8864005', '8864526')",,link,100000,5
21,1021,8861863,8865817,4279.454749882435,4.603268309901835,52.46733176109735,"('8861863', '8865817')",,link,100000,5
22,1022,8860920,8865119,21738.422412640983,5.45281589713033,51.80316021000795,"('8860920', '8865119')",,link,100000,5
23,1023,8860920,115,19864.158948579643,5.61848634783402,51.801792133891524,"('8860920', '115')",,link,100000,5
24,1024,8864076,8861499,14657.796074342363,5.27021080358552,52.4694405549222,"('8864076', '8861499')",,link,100000,5
25,1025,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link,100000,5
26,1026,11309119,8865119,7485.407449996959,5.34811515264668,51.769058141952954,"('11309119', '8865119')",,link,100000,5
27,1027,11309119,8862161,8936.924149917042,5.288520369293485,51.740879765330206,"('11309119', '8862161')",,link,100000,5
28,1028,8866388,8863710,2130.4126642699316,4.47613880740085,51.9043874753838,"('8866388', '8863710')",,link,100000,5
29,1029,8866388,105,26999.586211888767,4.485799133004982,51.97543334550555,"('8866388', '105')",,link,100000,5
30,1030,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link,100000,5
31,1031,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link,100000,5
32,1032,8863048,8866570,2859.5103864259836,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link,100000,5
33,1033,8863048,8866686,4354.183792219703,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link,100000,5
34,1034,8863710,8863306,2075.649596554211,4.492396057102985,51.9133661950382,"('8863710', '8863306')",,link,100000,5
35,1035,8863710,8864009,2629.8158073469385,4.49528962036419,51.91295196401795,"('8863710', '8864009')",,link,100000,5
36,1036,8861698,8863630,18595.65387848237,4.74282857956723,51.71637571656976,"('8861698', '8863630')",,link,100000,5
37,1037,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link,100000,5
38,1038,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link,100000,5
39,1039,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link,100000,5
40,1040,8862663,8863665,2036.6040649408299,4.62421266796272,51.79133228986515,"('8862663', '8863665')",,link,100000,5
41,1041,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link,100000,5
42,1042,8863114,8864553,22472.167086056354,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link,100000,5
43,1043,8863114,8864566,342.0125438486439,6.07901673930512,51.5457132341149,"('8863114', '8864566')",,link,100000,5
44,1044,8863114,8860623,26592.040379090307,6.11666119803461,51.47050352472685,"('8863114', '8860623')",,link,100000,5
45,1045,8867374,8863742,2757.739737089771,4.56520353216928,51.9100315058256,"('8867374', '8863742')",,link,100000,5
46,1046,8867374,8867538,12269.485852538608,4.603853453353435,51.94152349997615,"('8867374', '8867538')",,link,100000,5
47,1047,8867374,8867500,2903.957468619093,4.578663172039355,51.9082009262004,"('8867374', '8867500')",,link,100000,5
48,1048,8866775,8862161,4204.47196236792,5.262740194913626,51.7222609009639,"('8866775', '8862161')",,link,100000,5
49,1049,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link,100000,5
50,1050,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link,100000,5
