,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,50000,2500
1,10001,30986055,8865756,2481.1391762923345,5.41235034838725,53.17849950966385,"('30986055', '8865756')",,link,50000,2500
2,10002,8866889,8863272,1818.196907686382,4.836341612446516,52.4246333465757,"('8866889', '8863272')",,link,50000,2500
3,10003,8866889,131,16028.479775228854,4.812279717752428,52.481553639362446,"('8866889', '131')",,link,50000,2500
4,10004,30984595,8860725,6279.201490860038,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,50000,2500
5,10005,8862690,8863709,3789.8471672387113,5.525509915760905,52.5175458741084,"('8862690', '8863709')",,link,50000,2500
6,10006,8862690,8864526,7646.1206187269345,5.49599821587999,52.48336874277225,"('8862690', '8864526')",,link,50000,2500
7,10007,8862690,8868266,21177.666942289376,5.61854521957667,52.51636348336375,"('8862690', '8868266')",,link,50000,2500
8,10008,8867901,8868191,14088.59372615762,5.82820728877264,52.578050080348795,"('8867901', '8868191')",,link,50000,2500
9,10009,8867901,8867258,7802.775698419793,5.740435100837081,52.561460613334845,"('8867901', '8867258')",,link,50000,2500
10,10010,8863818,8867740,31794.97078552293,4.972805407413585,51.611639502234304,"('8863818', '8867740')",,link,50000,2500
11,10011,8863818,8863630,7765.172161466329,4.83589280034294,51.681539882306055,"('8863818', '8863630')",,link,50000,2500
12,10012,8861752,8862048,7261.178649044565,4.691934334411265,52.44735881097285,"('8861752', '8862048')",,link,50000,2500
13,10013,8861752,8861863,4447.126251963466,4.642423567366885,52.46357970763705,"('8861752', '8861863')",,link,50000,2500
14,10014,8864005,8864076,6879.517933225671,5.22470698731073,52.42280843408605,"('8864005', '8864076')",,link,50000,2500
15,10015,8864005,8864526,28128.83107822585,5.353219966318685,52.4345774422467,"('8864005', '8864526')",,link,50000,2500
16,10016,8861863,8865817,4279.454749882435,4.603268309901835,52.46733176109735,"('8861863', '8865817')",,link,50000,2500
17,10017,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link,50000,2500
18,10018,8866388,8863710,2130.4126642699316,4.47613880740085,51.9043874753838,"('8866388', '8863710')",,link,50000,2500
19,10019,8866388,8866182,9324.995490578845,4.42597250117596,51.898709515857846,"('8866388', '8866182')",,link,50000,2500
20,10020,8866388,105,26999.586211888767,4.485799133004982,51.97543334550555,"('8866388', '105')",,link,50000,2500
21,10021,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link,50000,2500
22,10022,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link,50000,2500
23,10023,8863048,8866570,2859.5103864259836,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link,50000,2500
24,10024,8863048,8866686,4354.183792219703,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link,50000,2500
25,10025,8863710,8863306,2075.649596554211,4.492396057102985,51.9133661950382,"('8863710', '8863306')",,link,50000,2500
26,10026,8863710,8864009,2629.8158073469385,4.49528962036419,51.91295196401795,"('8863710', '8864009')",,link,50000,2500
27,10027,8861698,8863630,18595.65387848237,4.74282857956723,51.71637571656976,"('8861698', '8863630')",,link,50000,2500
28,10028,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link,50000,2500
29,10029,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link,50000,2500
30,10030,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link,50000,2500
31,10031,8862663,8863665,2036.6040649408299,4.62421266796272,51.79133228986515,"('8862663', '8863665')",,link,50000,2500
32,10032,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link,50000,2500
33,10033,8863114,8864553,22472.167086056354,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link,50000,2500
34,10034,8863114,8864566,342.0125438486439,6.07901673930512,51.5457132341149,"('8863114', '8864566')",,link,50000,2500
35,10035,8867374,8863742,2757.739737089771,4.56520353216928,51.9100315058256,"('8867374', '8863742')",,link,50000,2500
36,10036,8867374,8867538,12269.485852538608,4.603853453353435,51.94152349997615,"('8867374', '8867538')",,link,50000,2500
37,10037,8867374,8867500,2903.957468619093,4.578663172039355,51.9082009262004,"('8867374', '8867500')",,link,50000,2500
38,10038,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link,50000,2500
39,10039,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link,50000,2500
40,10040,22638029,8864151,7912.849145725791,4.926702101460325,51.8220913919246,"('22638029', '8864151')",,link,50000,2500
41,10041,22638029,8867986,24037.539243228617,4.78393482910083,51.8201126360464,"('22638029', '8867986')",,link,50000,2500
42,10042,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link,50000,2500
43,10043,8867500,8863742,3010.574501261619,4.567076573139815,51.9040031878656,"('8867500', '8863742')",,link,50000,2500
44,10044,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link,50000,2500
45,10045,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link,50000,2500
46,10046,8863796,8865186,2125.464097906425,4.8913661710525655,52.38594780549665,"('8863796', '8865186')",,link,50000,2500
47,10047,8865186,8866747,1071.695130157798,4.88771329916137,52.39188134890775,"('8865186', '8866747')",,link,50000,2500
48,10048,8865186,125,17558.82713210965,4.824507215373591,52.34645727693058,"('8865186', '125')",,link,50000,2500
49,10049,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link,50000,2500
50,10050,8861996,8865631,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8861996', '8865631')",,link,50000,2500
51,10051,8861996,8865412,8678.919879769393,5.4997890230937845,51.8929122023806,"('8861996', '8865412')",,link,50000,2500
52,10052,8861996,8862202,13480.952406888953,5.41153997044016,51.92033860006615,"('8861996', '8862202')",,link,50000,2500
53,10053,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link,50000,2500
54,10054,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link,50000,2500
55,10055,8865003,8863131,5168.968116762063,4.650354599518915,51.8116817553425,"('8865003', '8863131')",,link,50000,2500
56,10056,8865003,8863665,940.6613275976138,4.625491450587845,51.800639540902054,"('8865003', '8863665')",,link,50000,2500
57,10057,8867240,8865846,2567.0029525444747,5.111439371892975,52.05888540322865,"('8867240', '8865846')",,link,50000,2500
58,10058,8863891,8863105,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863891', '8863105')",,link,50000,2500
59,10059,8864553,8865600,15752.141728287594,5.91390123800074,51.72019090108545,"('8864553', '8865600')",,link,50000,2500
60,10060,8866570,8863131,831.6178353275283,4.670095956949595,51.82571585065565,"('8866570', '8863131')",,link,50000,2500
61,10061,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link,50000,2500
62,10062,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link,50000,2500
63,10063,8862592,8864384,4659.573897961478,4.931344231914215,52.3807439966954,"('8862592', '8864384')",,link,50000,2500
64,10064,8867395,8868065,1028.416597074082,6.940312886868201,53.32628631186115,"('8867395', '8868065')",,link,50000,2500
65,10065,8867395,8863614,798.5508642732782,6.932619122568125,53.3282618086086,"('8867395', '8863614')",,link,50000,2500
66,10066,8865140,8866686,1910.6073697711045,4.624423240273015,51.882727302122355,"('8865140', '8866686')",,link,50000,2500
67,10067,8865140,104,28372.87146634982,4.73712551726017,51.91750161723955,"('8865140', '104')",,link,50000,2500
68,10068,8863306,8864009,651.3288639667403,4.503066163684995,51.91768524328735,"('8863306', '8864009')",,link,50000,2500
69,10069,8862716,8863360,14856.774475072614,4.659476950146165,52.16988661257155,"('8862716', '8863360')",,link,50000,2500
70,10070,8862716,8866306,9864.727392175579,4.600704093781726,52.21999885317446,"('8862716', '8866306')",,link,50000,2500
71,10071,8862716,125,17558.82713210965,4.70445856548279,52.26263317538073,"('8862716', '125')",,link,50000,2500
72,10072,8865817,8862497,1029.157007993054,4.588400982887295,52.470056279816404,"('8865817', '8862497')",,link,50000,2500
73,10073,8868065,122,18512.337071201182,6.916481416110257,53.35461963697655,"('8868065', '122')",,link,50000,2500
74,10074,8865887,8864837,2899.1081096888047,5.021256608688075,52.2912791230546,"('8865887', '8864837')",,link,50000,2500
75,10075,8865887,8864384,12677.00695130395,4.98669176458338,52.34312109366275,"('8865887', '8864384')",,link,50000,2500
76,10076,8865846,8861231,6497.684828191131,5.09875416549743,52.025289375670646,"('8865846', '8861231')",,link,50000,2500
77,10077,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link,50000,2500
78,10078,8865846,132,15991.735995017036,5.08487215892373,52.106077645716574,"('8865846', '132')",,link,50000,2500
79,10079,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link,50000,2500
80,10080,8868423,8862851,10089.525167600563,5.716425169846194,51.261253269948256,"('8868423', '8862851')",,link,50000,2500
