,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,50000,1000
1,10001,30986055,8865756,2481.1391762923345,5.41235034838725,53.17849950966385,"('30986055', '8865756')",,link,50000,1000
2,10002,8866889,8863272,1818.196907686382,4.836341612446516,52.4246333465757,"('8866889', '8863272')",,link,50000,1000
3,10003,8866889,131,16028.479775228854,4.812279717752428,52.481553639362446,"('8866889', '131')",,link,50000,1000
4,10004,30984595,8860725,6279.201490860038,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,50000,1000
5,10005,8862690,8863709,3789.8471672387113,5.525509915760905,52.5175458741084,"('8862690', '8863709')",,link,50000,1000
6,10006,8862690,8864526,7646.1206187269345,5.49599821587999,52.48336874277225,"('8862690', '8864526')",,link,50000,1000
7,10007,8862690,8868266,21177.666942289376,5.61854521957667,52.51636348336375,"('8862690', '8868266')",,link,50000,1000
8,10008,8867901,8868191,14088.59372615762,5.82820728877264,52.578050080348795,"('8867901', '8868191')",,link,50000,1000
9,10009,8867901,8867258,7802.775698419793,5.740435100837081,52.561460613334845,"('8867901', '8867258')",,link,50000,1000
10,10010,8863818,8863630,7765.172161466329,4.83589280034294,51.681539882306055,"('8863818', '8863630')",,link,50000,1000
11,10011,8863818,133,15897.485392761466,4.909433358211528,51.631599910222754,"('8863818', '133')",,link,50000,1000
12,10012,8861752,8862048,7261.178649044565,4.691934334411265,52.44735881097285,"('8861752', '8862048')",,link,50000,1000
13,10013,8861752,8861863,4447.126251963466,4.642423567366885,52.46357970763705,"('8861752', '8861863')",,link,50000,1000
14,10014,8864005,8864076,6879.517933225671,5.22470698731073,52.42280843408605,"('8864005', '8864076')",,link,50000,1000
15,10015,8864005,141,14064.415539112924,5.296416819424067,52.41895505733895,"('8864005', '141')",,link,50000,1000
16,10016,8861863,8865817,4279.454749882435,4.603268309901835,52.46733176109735,"('8861863', '8865817')",,link,50000,1000
17,10017,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link,50000,1000
18,10018,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link,50000,1000
19,10019,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link,50000,1000
