,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,8864153,8860579,16360.268924364946,6.723060865222015,52.2430021011035,"('8864153', '8860579')",,link,1000000,60000
1,10001,8864153,8868168,7515.446384043269,6.826676008928625,52.23426686993225,"('8864153', '8868168')",,link,1000000,60000
2,10002,8868065,8862419,40639.47648550117,6.770606533135796,53.273259561646356,"('8868065', '8862419')",,link,1000000,60000
3,10003,8868065,8866297,37024.674142402364,6.888269570227571,53.3845044259933,"('8868065', '8866297')",,link,1000000,60000
4,10004,8868065,8863614,1826.96746134736,6.936999497692866,53.32671034470725,"('8868065', '8863614')",,link,1000000,60000
5,10005,8865920,8864117,291.25856183885236,4.884001242144645,51.81474089308535,"('8865920', '8864117')",,link,1000000,60000
6,10006,8864526,8864005,28128.83107822585,5.353219966318685,52.4345774422467,"('8864526', '8864005')",,link,1000000,60000
7,10007,8864526,8862690,7646.1206187269345,5.49599821587999,52.48336874277225,"('8864526', '8862690')",,link,1000000,60000
8,10008,8864526,8868457,7644.475558713141,5.44100497896196,52.48589856430455,"('8864526', '8868457')",,link,1000000,60000
9,10009,8868208,8861292,15305.284316640002,5.845022259109456,51.09988159275055,"('8868208', '8861292')",,link,1000000,60000
10,10010,8868208,8867148,9678.917653196715,5.778680025197641,51.009632270488396,"('8868208', '8867148')",,link,1000000,60000
11,10011,8860933,8864167,13938.697275607525,5.368922377125346,53.1307685711126,"('8860933', '8864167')",,link,1000000,60000
12,10012,8860933,8863336,28928.401913894573,5.322533518913165,52.962713818869496,"('8860933', '8863336')",,link,1000000,60000
13,10013,8860933,8867031,69997.5083078127,5.038791317358055,53.0287005211848,"('8860933', '8867031')",,link,1000000,60000
14,10014,8863354,22638327,148.81001843146916,5.854103977459134,51.85209955227545,"('8863354', '22638327')",,link,1000000,60000
15,10015,8863354,8861687,3348.901030302486,5.8406182034250556,51.859276598130954,"('8863354', '8861687')",,link,1000000,60000
16,10016,8863354,8862687,30002.54323716567,5.97447098805301,51.851757163415904,"('8863354', '8862687')",,link,1000000,60000
17,10017,8863114,22638019,69.62598264212046,6.07876855488008,51.546917506879055,"('8863114', '22638019')",,link,1000000,60000
18,10018,8863114,8864553,22472.167086056357,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link,1000000,60000
19,10019,8863114,8860623,26592.040379090307,6.11666119803461,51.47050352472685,"('8863114', '8860623')",,link,1000000,60000
20,10020,8861840,8863288,25866.473937934672,5.485350921487784,52.765650308733456,"('8861840', '8863288')",,link,1000000,60000
21,10021,8861840,8865143,8893.802521221964,5.63202099519212,52.81117836938035,"('8861840', '8865143')",,link,1000000,60000
22,10022,8861840,8863762,16661.62593743347,5.57147900003931,52.7209961684364,"('8861840', '8863762')",,link,1000000,60000
23,10023,11309058,11309119,9235.019524774398,5.349925824580655,51.71414914474245,"('11309058', '11309119')",,link,1000000,60000
24,10024,11309058,8865990,18936.187403332948,5.450225574685225,51.6454172642877,"('11309058', '8865990')",,link,1000000,60000
25,10025,11309058,8866775,11560.215726589655,5.324145650200795,51.69553028037615,"('11309058', '8866775')",,link,1000000,60000
26,10026,8867046,8862592,5712.559012733039,4.913021596974055,52.360481963740696,"('8867046', '8862592')",,link,1000000,60000
27,10027,8867046,8863360,46600.619639473705,4.795098163300285,52.23023427667185,"('8867046', '8863360')",,link,1000000,60000
28,10028,8867046,8865887,13500.574631946138,4.96836912964322,52.32285906070805,"('8867046', '8865887')",,link,1000000,60000
29,10029,8861986,8862292,6758.126730632686,4.413469668715365,51.919184595604094,"('8861986', '8862292')",,link,1000000,60000
30,10030,8861986,8863206,5105.609888398716,4.387270642528085,51.89966876435074,"('8861986', '8863206')",,link,1000000,60000
31,10031,8861986,8866388,6422.974310842722,4.43885354026209,51.9000313488614,"('8861986', '8866388')",,link,1000000,60000
32,10032,8865449,8861231,366.29983262438077,5.093126486288635,52.002182810739946,"('8865449', '8861231')",,link,1000000,60000
33,10033,8865449,8862813,930.1199490303738,5.09894922651903,52.00276523661425,"('8865449', '8862813')",,link,1000000,60000
34,10034,8865449,8867910,26616.06611909184,5.03368832060081,51.9185362853659,"('8865449', '8867910')",,link,1000000,60000
35,10035,30984595,8860725,6279.201490860039,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,1000000,60000
36,10036,22638320,8864553,318.6481160065551,5.964697068551989,51.6824505362884,"('22638320', '8864553')",,link,1000000,60000
37,10037,8860918,30986757,25639.529312781637,6.306084192337455,52.16676075672415,"('8860918', '30986757')",,link,1000000,60000
38,10038,8860918,8867516,16346.559002806618,6.17764041737664,52.207028918943905,"('8860918', '8867516')",,link,1000000,60000
39,10039,8860918,8861546,29452.788060354498,6.1612429398572255,52.0944046616181,"('8860918', '8861546')",,link,1000000,60000
40,10040,8865462,8865756,37362.27864964973,5.587067205019711,53.1879061694217,"('8865462', '8865756')",,link,1000000,60000
41,10041,8865462,8861681,21676.335695848804,5.843043399317461,53.18331864333315,"('8865462', '8861681')",,link,1000000,60000
42,10042,8865462,8866748,1931.1885161827386,5.7604445487645854,53.19727242291635,"('8865462', '8866748')",,link,1000000,60000
43,10043,8861681,8864435,4309.579634737994,5.921277237330925,53.1574856522733,"('8861681', '8864435')",,link,1000000,60000
44,10044,8861681,8862419,75895.64343792459,6.2653721173492,53.19608015887845,"('8861681', '8862419')",,link,1000000,60000
45,10045,8863966,8864821,9956.748047176494,6.687764794667466,53.17776262432879,"('8863966', '8864821')",,link,1000000,60000
46,10046,8863966,8862419,6974.525315699969,6.620736894313156,53.204340749442,"('8863966', '8862419')",,link,1000000,60000
47,10047,8860582,8867867,967.3939384186926,6.071884668456935,52.636669616686405,"('8860582', '8867867')",,link,1000000,60000
48,10048,8860582,8861968,16652.10461941077,6.074083394941685,52.5803343849682,"('8860582', '8861968')",,link,1000000,60000
49,10049,8860582,8861920,961.2215030384722,6.078817705458219,52.638844949339855,"('8860582', '8861920')",,link,1000000,60000
50,10050,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link,1000000,60000
51,10051,8867829,8861611,44561.924733664404,5.27943138220303,52.3103901808763,"('8867829', '8861611')",,link,1000000,60000
52,10052,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link,1000000,60000
53,10053,8861563,8867403,258.6481107170962,5.293964799303125,52.6997572594584,"('8861563', '8867403')",,link,1000000,60000
54,10054,8864435,8864915,19096.612628356914,5.84079452829113,53.095546705790454,"('8864435', '8864915')",,link,1000000,60000
55,10055,8864435,8863518,18698.984476140635,5.982285413508626,53.1267838505417,"('8864435', '8863518')",,link,1000000,60000
56,10056,8863818,8863630,7765.172161466329,4.83589280034294,51.681539882306055,"('8863818', '8863630')",,link,1000000,60000
57,10057,8863818,8867740,31794.97078552293,4.972805407413585,51.611639502234304,"('8863818', '8867740')",,link,1000000,60000
58,10058,8865387,8866137,23039.698710314668,5.06420076747202,51.779161414918455,"('8865387', '8866137')",,link,1000000,60000
59,10059,8865387,8864151,4471.861577784906,4.981768840892025,51.8229141347524,"('8865387', '8864151')",,link,1000000,60000
60,10060,8865387,8865735,39674.31703004441,5.175534519354455,51.812524455361604,"('8865387', '8865735')",,link,1000000,60000
61,10061,8862907,8866137,8527.69983478479,5.090381133129226,51.72466159147975,"('8862907', '8866137')",,link,1000000,60000
62,10062,8862907,8866893,23444.80948519612,4.949255249873531,51.7129873936163,"('8862907', '8866893')",,link,1000000,60000
