,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,8866570,8863048,3204.746699173358,4.664164301877265,51.84004798596505,"('8866570', '8863048')",,link,70000,2000
1,10001,8866570,8863131,831.6178353275283,4.670095956949595,51.82571585065565,"('8866570', '8863131')",,link,70000,2000
2,10002,8863272,8863656,3147.743549842997,4.826482561752311,52.4199541296512,"('8863272', '8863656')",,link,70000,2000
3,10003,8863272,8861372,31379.45313872912,4.80487355013038,52.519916464388245,"('8863272', '8861372')",,link,70000,2000
4,10004,8863272,8866747,6263.787724277327,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link,70000,2000
5,10005,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,70000,2000
6,10006,30986055,8865756,2481.139176292334,5.41235034838725,53.17849950966385,"('30986055', '8865756')",,link,70000,2000
7,10007,8865140,8867500,4548.7114559023,4.599769118999225,51.89577170179895,"('8865140', '8867500')",,link,70000,2000
8,10008,8865140,8866686,1910.6073697711045,4.624423240273015,51.882727302122355,"('8865140', '8866686')",,link,70000,2000
9,10009,8865140,8862776,19083.316571074705,4.7026760543878705,51.904077389579605,"('8865140', '8862776')",,link,70000,2000
10,10010,8863206,8861986,5105.609888398716,4.387270642528085,51.89966876435074,"('8863206', '8861986')",,link,70000,2000
11,10011,8863206,8861716,4985.745660838811,4.34226285535736,51.89693226794344,"('8863206', '8861716')",,link,70000,2000
12,10012,8867240,8866045,810.1520915585847,5.1149456753206,52.06598080447385,"('8867240', '8866045')",,link,70000,2000
13,10013,8867740,8863818,31794.97078552293,4.972805407413585,51.611639502234304,"('8867740', '8863818')",,link,70000,2000
14,10014,8867910,8864151,1655.7769099938287,4.96715494547205,51.829730875143795,"('8867910', '8864151')",,link,70000,2000
15,10015,8867910,8863019,690.3248762319221,4.975721405148805,51.83494896182645,"('8867910', '8863019')",,link,70000,2000
16,10016,8863306,8864009,651.3288639667403,4.503066163684995,51.91768524328735,"('8863306', '8864009')",,link,70000,2000
17,10017,8863306,8863710,2075.649596554211,4.492396057102985,51.9133661950382,"('8863306', '8863710')",,link,70000,2000
18,10018,8862716,8865186,35117.6542642193,4.764482890428191,52.30454522615565,"('8862716', '8865186')",,link,70000,2000
19,10019,8862716,8863360,14856.774475072614,4.659476950146165,52.16988661257155,"('8862716', '8863360')",,link,70000,2000
20,10020,8862716,8866306,9864.727392175579,4.600704093781726,52.21999885317446,"('8862716', '8866306')",,link,70000,2000
21,10021,8863891,8863105,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863891', '8863105')",,link,70000,2000
22,10022,8863891,8861528,20727.387990750554,3.654935074468515,51.38315549476485,"('8863891', '8861528')",,link,70000,2000
23,10023,8863891,8867785,7937.402030021543,3.723411904788475,51.3934572588435,"('8863891', '8867785')",,link,70000,2000
24,10024,8863048,8866686,4354.183792219704,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link,70000,2000
25,10025,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link,70000,2000
26,10026,8864384,8862592,4659.573897961478,4.931344231914215,52.3807439966954,"('8864384', '8862592')",,link,70000,2000
27,10027,8864384,8865887,12677.00695130395,4.98669176458338,52.34312109366275,"('8864384', '8865887')",,link,70000,2000
28,10028,8863599,8861292,271.6740797948696,5.888427062335401,51.153966103512346,"('8863599', '8861292')",,link,70000,2000
29,10029,8862292,8866564,46539.08556502948,4.47855629344372,52.069877902754996,"('8862292', '8866564')",,link,70000,2000
30,10030,8862292,8861986,6758.126730632686,4.413469668715365,51.919184595604094,"('8862292', '8861986')",,link,70000,2000
31,10031,8862292,8866388,7460.086858748054,4.442274229472795,51.9192952817415,"('8862292', '8866388')",,link,70000,2000
32,10032,8861158,8861716,1121.2774810409767,4.314977073856725,51.894817705440445,"('8861158', '8861716')",,link,70000,2000
33,10033,8861158,8863475,3407.5075506013595,4.297166693897999,51.88991138802715,"('8861158', '8863475')",,link,70000,2000
34,10034,22638327,8863354,148.81001843146916,5.854103977459134,51.85209955227545,"('22638327', '8863354')",,link,70000,2000
35,10035,8864111,8862614,5458.713470581143,3.6872550637911448,51.4452347914124,"('8864111', '8862614')",,link,70000,2000
36,10036,8863742,8867374,2757.739737089771,4.56520353216928,51.9100315058256,"('8863742', '8867374')",,link,70000,2000
37,10037,8863742,8867500,3010.574501261619,4.567076573139815,51.9040031878656,"('8863742', '8867500')",,link,70000,2000
38,10038,8863742,8864009,6345.434042802259,4.529788330107969,51.91155238987895,"('8863742', '8864009')",,link,70000,2000
39,10039,22638404,8860920,17405.0201831585,5.60626727496069,51.8043525637273,"('22638404', '8860920')",,link,70000,2000
40,10040,22638404,8865600,22323.297714000786,5.770299835624151,51.77522891623675,"('22638404', '8865600')",,link,70000,2000
41,10041,8867392,8865846,5150.090118295874,5.1017212513663,52.03032040431495,"('8867392', '8865846')",,link,70000,2000
42,10042,8867392,8861231,1347.594709895256,5.0944630799438695,52.006925111529995,"('8867392', '8861231')",,link,70000,2000
43,10043,8864553,8865600,15752.141728287595,5.91390123800074,51.72019090108545,"('8864553', '8865600')",,link,70000,2000
44,10044,8864553,8863114,22472.167086056357,6.02099854062055,51.6147523701944,"('8864553', '8863114')",,link,70000,2000
45,10045,8861716,8865803,3404.805972468202,4.326768204132335,51.880682762367854,"('8861716', '8865803')",,link,70000,2000
46,10046,8865846,8860732,6342.197653574884,5.09179386066102,52.072615836436654,"('8865846', '8860732')",,link,70000,2000
47,10047,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link,70000,2000
48,10048,8865846,8866045,1756.8508609858898,5.109518640347485,52.0557800697008,"('8865846', '8866045')",,link,70000,2000
49,10049,8860582,8861920,961.2215030384722,6.078817705458219,52.638844949339855,"('8860582', '8861920')",,link,70000,2000
50,10050,8861447,8867600,31559.39263526992,5.236600901101865,53.2559758758656,"('8861447', '8867600')",,link,70000,2000
51,10051,8861447,8864260,9486.022259566209,5.182085610256995,53.338239199263555,"('8861447', '8864260')",,link,70000,2000
52,10052,8861447,8865605,9312.218159038304,5.118942901046831,53.30810511363515,"('8861447', '8865605')",,link,70000,2000
53,10053,8860920,8862570,3637.045729955795,5.53976921305347,51.80363090994625,"('8860920', '8862570')",,link,70000,2000
54,10054,8866671,8861752,2090.3837105055036,4.66234890700379,52.46848599031835,"('8866671', '8861752')",,link,70000,2000
55,10055,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link,70000,2000
56,10056,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link,70000,2000
57,10057,8863796,8865186,2125.464097906425,4.8913661710525655,52.38594780549665,"('8863796', '8865186')",,link,70000,2000
58,10058,8865644,8861625,43695.14134824555,4.769609251925935,52.78905411545735,"('8865644', '8861625')",,link,70000,2000
59,10059,8865644,8861568,2195.066624197709,4.779183795791155,52.95139464358204,"('8865644', '8861568')",,link,70000,2000
60,10060,8861863,8861752,4447.126251963466,4.642423567366885,52.46357970763705,"('8861863', '8861752')",,link,70000,2000
61,10061,8861863,8865817,4279.454749882435,4.603268309901835,52.46733176109735,"('8861863', '8865817')",,link,70000,2000
62,10062,8868065,8866297,37024.674142402364,6.888269570227571,53.3845044259933,"('8868065', '8866297')",,link,70000,2000
63,10063,8868065,8863614,1826.96746134736,6.936999497692866,53.32671034470725,"('8868065', '8863614')",,link,70000,2000
64,10064,8865887,8864837,2899.1081096888047,5.021256608688075,52.2912791230546,"('8865887', '8864837')",,link,70000,2000
65,10065,8865887,8867046,13500.574631946138,4.96836912964322,52.32285906070805,"('8865887', '8867046')",,link,70000,2000
66,10066,8865887,8867829,13081.040789248524,5.057590068578855,52.33221537890485,"('8865887', '8867829')",,link,70000,2000
67,10067,22637863,8860623,92.32237863656498,6.154291710597015,51.39348838186455,"('22637863', '8860623')",,link,70000,2000
