,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,10000,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link,150000,10000000000000.0
1,10001,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link,150000,10000000000000.0
2,10002,8864837,8865887,2899.1081096888047,5.021256608688075,52.2912791230546,"('8864837', '8865887')",,link,150000,10000000000000.0
3,10003,8864837,8860732,25641.274336459184,5.049513504668759,52.1874017909586,"('8864837', '8860732')",,link,150000,10000000000000.0
4,10004,8863306,8864009,651.3288639667403,4.503066163684995,51.91768524328735,"('8863306', '8864009')",,link,150000,10000000000000.0
5,10005,8866045,8860732,5814.765678183789,5.095300164088645,52.079711237681856,"('8866045', '8860732')",,link,150000,10000000000000.0
6,10006,8866045,8867240,810.1520915585847,5.1149456753206,52.06598080447385,"('8866045', '8867240')",,link,150000,10000000000000.0
7,10007,8866045,8865846,1756.8508609858898,5.109518640347485,52.0557800697008,"('8866045', '8865846')",,link,150000,10000000000000.0
8,10008,8860732,8865846,6342.197653574884,5.09179386066102,52.072615836436654,"('8860732', '8865846')",,link,150000,10000000000000.0
9,10009,8865846,8867392,5150.090118295874,5.1017212513663,52.03032040431495,"('8865846', '8867392')",,link,150000,10000000000000.0
10,10010,8863742,8867500,3010.574501261619,4.567076573139815,51.9040031878656,"('8863742', '8867500')",,link,150000,10000000000000.0
11,10011,8863742,8864009,6345.434042802259,4.529788330107969,51.91155238987895,"('8863742', '8864009')",,link,150000,10000000000000.0
12,10012,8864384,8862592,4659.573897961478,4.931344231914215,52.3807439966954,"('8864384', '8862592')",,link,150000,10000000000000.0
13,10013,8864384,8865887,12677.00695130395,4.98669176458338,52.34312109366275,"('8864384', '8865887')",,link,150000,10000000000000.0
14,10014,8862776,8861231,37662.42636162494,4.93892303893109,51.9603390333437,"('8862776', '8861231')",,link,150000,10000000000000.0
15,10015,8862776,8865140,19083.316571074705,4.7026760543878705,51.904077389579605,"('8862776', '8865140')",,link,150000,10000000000000.0
16,10016,8863272,8866747,6263.787724277327,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link,150000,10000000000000.0
17,10017,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link,150000,10000000000000.0
18,10018,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link,150000,10000000000000.0
19,10019,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link,150000,10000000000000.0
20,10020,8861231,8867392,1347.594709895256,5.0944630799438695,52.006925111529995,"('8861231', '8867392')",,link,150000,10000000000000.0
21,10021,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,150000,10000000000000.0
22,10022,,,,4.81931685847648,52.405443984187706,8866429,0.0,harbour,150000,10000000000000.0
23,10023,,,,5.02145162493534,52.2782565774995,8864837,0.0,intermediate_node,150000,10000000000000.0
24,10024,,,,4.50017260042379,51.9180994743076,8863306,0.0,harbour,150000,10000000000000.0
25,10025,,,,5.11302494377511,52.062875470946004,8866045,0.0,intermediate_node,150000,10000000000000.0
26,10026,,,,5.07757538440218,52.09654700441771,8860732,0.0,intermediate_node,150000,10000000000000.0
27,10027,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,150000,10000000000000.0
28,10028,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,150000,10000000000000.0
29,10029,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,150000,10000000000000.0
30,10030,,,,4.78635008378718,51.91878398380171,8862776,0.0,harbour,150000,10000000000000.0
31,10031,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,150000,10000000000000.0
32,10032,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,150000,10000000000000.0
33,10033,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,150000,10000000000000.0
34,10034,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,150000,10000000000000.0
35,10035,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,150000,10000000000000.0
36,10036,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,150000,10000000000000.0
37,10037,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node,150000,10000000000000.0
38,10038,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,150000,10000000000000.0
39,10039,,,,5.11686640686609,52.0690861380017,8867240,0.0,harbour,150000,10000000000000.0
40,10040,,,,5.09743016581274,52.0119561401743,8867392,1.0,harbour_with_charging,150000,10000000000000.0
41,10041,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,150000,10000000000000.0
