,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,1000,115,8860920,19864.158948579643,5.61848634783402,51.801792133891524,"('115', '8860920')",,link,100000,2500
1,1001,115,8865600,19864.158948579643,5.782518908497481,51.772668486400974,"('115', '8865600')",,link,100000,2500
2,1002,8868359,8866893,1040.4249099070125,4.83966123125269,51.713240598008355,"('8868359', '8866893')",,link,100000,2500
3,1003,8868359,8863630,1034.8561856146985,4.83037221964422,51.711996879831204,"('8868359', '8863630')",,link,100000,2500
4,1004,8862570,8860920,3637.0457299557947,5.53976921305347,51.80363090994625,"('8862570', '8860920')",,link,100000,2500
5,1005,8864566,8863114,342.0125438486439,6.07901673930512,51.5457132341149,"('8864566', '8863114')",,link,100000,2500
6,1006,8863742,8867374,2757.739737089771,4.56520353216928,51.9100315058256,"('8863742', '8867374')",,link,100000,2500
7,1007,8863742,8864009,6345.434042802258,4.529788330107969,51.91155238987895,"('8863742', '8864009')",,link,100000,2500
8,1008,8863742,8867500,3010.574501261619,4.567076573139815,51.9040031878656,"('8863742', '8867500')",,link,100000,2500
9,1009,104,8865140,28372.87146634982,4.73712551726017,51.91750161723955,"('104', '8865140')",,link,100000,2500
10,1010,104,8861231,28372.87146634982,4.97337250180339,51.97376326100364,"('104', '8861231')",,link,100000,2500
11,1011,8866570,8863048,2859.5103864259836,4.664164301877265,51.84004798596505,"('8866570', '8863048')",,link,100000,2500
12,1012,8866570,8863131,831.6178353275283,4.670095956949595,51.82571585065565,"('8866570', '8863131')",,link,100000,2500
13,1013,8863469,8863755,633.7723030695171,3.81363581900077,51.33860886074935,"('8863469', '8863755')",,link,100000,2500
14,1014,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link,100000,2500
15,1015,8863131,8865003,5168.968116762063,4.650354599518915,51.8116817553425,"('8863131', '8865003')",,link,100000,2500
16,1016,8861687,22638327,3497.711048733955,5.84047961016074,51.8586191343698,"('8861687', '22638327')",,link,100000,2500
17,1017,8861687,8865600,15165.065987972552,5.845764512477936,51.811951421440504,"('8861687', '8865600')",,link,100000,2500
18,1018,8861687,130,16217.05454518081,5.754861753988001,51.87365622153045,"('8861687', '130')",,link,100000,2500
19,1019,8866686,8865140,1910.6073697711045,4.624423240273015,51.882727302122355,"('8866686', '8865140')",,link,100000,2500
20,1020,8866686,8863048,4354.183792219703,4.64449894714174,51.863416790395355,"('8866686', '8863048')",,link,100000,2500
21,1021,8866763,8866429,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866763', '8866429')",,link,100000,2500
22,1022,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link,100000,2500
23,1023,8864076,8864005,6879.517933225671,5.22470698731073,52.42280843408605,"('8864076', '8864005')",,link,100000,2500
24,1024,8867240,8865846,2567.0029525444747,5.111439371892975,52.05888540322865,"('8867240', '8865846')",,link,100000,2500
25,1025,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,100000,2500
26,1026,30986055,8865756,2481.1391762923345,5.41235034838725,53.17849950966385,"('30986055', '8865756')",,link,100000,2500
27,1027,8865846,8861231,6497.684828191131,5.09875416549743,52.025289375670646,"('8865846', '8861231')",,link,100000,2500
28,1028,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link,100000,2500
29,1029,8865846,132,15991.735995017036,5.08487215892373,52.106077645716574,"('8865846', '132')",,link,100000,2500
30,1030,8865186,8866747,1071.695130157798,4.88771329916137,52.39188134890775,"('8865186', '8866747')",,link,100000,2500
31,1031,8865186,8863796,2125.464097906425,4.8913661710525655,52.38594780549665,"('8865186', '8863796')",,link,100000,2500
32,1032,8865186,125,17558.82713210965,4.824507215373591,52.34645727693058,"('8865186', '125')",,link,100000,2500
33,1033,22638320,8864553,318.6481160065551,5.964697068551989,51.6824505362884,"('22638320', '8864553')",,link,100000,2500
34,1034,8863260,8863656,686.2689687530641,4.809292166686245,52.42218596387725,"('8863260', '8863656')",,link,100000,2500
