,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
0,1000,113,8867600,20435.805397154112,5.269204306192052,53.21545568859938,"('113', '8867600')",,link,100000,2500
1,1001,113,8865605,20435.805397154112,5.151546306137018,53.267584926368926,"('113', '8865605')",,link,100000,2500
2,1002,8865756,30986055,2481.1391762923345,5.41235034838725,53.17849950966385,"('8865756', '30986055')",,link,100000,2500
3,1003,8863630,8863818,7765.172161466329,4.83589280034294,51.681539882306055,"('8863630', '8863818')",,link,100000,2500
4,1004,8863630,8868359,1034.8561856146985,4.83037221964422,51.711996879831204,"('8863630', '8868359')",,link,100000,2500
5,1005,8863630,8861698,18595.65387848237,4.74282857956723,51.71637571656976,"('8863630', '8861698')",,link,100000,2500
6,1006,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link,100000,2500
7,1007,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link,100000,2500
8,1008,8863272,8863656,3147.743549842997,4.826482561752311,52.4199541296512,"('8863272', '8863656')",,link,100000,2500
9,1009,8863272,8866747,6263.787724277326,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link,100000,2500
10,1010,8863272,8866889,1818.196907686382,4.836341612446516,52.4246333465757,"('8863272', '8866889')",,link,100000,2500
11,1011,8862202,8862340,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862202', '8862340')",,link,100000,2500
12,1012,8862202,8861996,13480.952406888953,5.41153997044016,51.92033860006615,"('8862202', '8861996')",,link,100000,2500
13,1013,8866747,8863796,1562.5440565588387,4.894547929894944,52.389459826698904,"('8866747', '8863796')",,link,100000,2500
14,1014,8866747,8865186,1071.695130157798,4.88771329916137,52.39188134890775,"('8866747', '8865186')",,link,100000,2500
15,1015,8867910,8865449,26616.066119091844,5.03368832060081,51.9185362853659,"('8867910', '8865449')",,link,100000,2500
16,1016,8867910,8864151,1655.7769099938282,4.96715494547205,51.829730875143795,"('8867910', '8864151')",,link,100000,2500
17,1017,8867910,8863019,690.3248762319221,4.975721405148805,51.83494896182645,"('8867910', '8863019')",,link,100000,2500
18,1018,8861718,8866182,238.08694472747268,4.383924355831525,51.89626714312855,"('8861718', '8866182')",,link,100000,2500
19,1019,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link,100000,2500
20,1020,8863656,8863260,686.2689687530641,4.809292166686245,52.42218596387725,"('8863656', '8863260')",,link,100000,2500
21,1021,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link,100000,2500
22,1022,8868457,8864526,7644.475558713143,5.44100497896196,52.48589856430455,"('8868457', '8864526')",,link,100000,2500
